ID,Năm,Loại chi,Chi chi tiết,Tên đơn vị,"Số tiền
  (triệu đồng)"
203,2004,Chi thường xuyên,"Chi quản lý hành chính, Đảng, đoàn thể",Bộ Nông nghiệp và PTNT,"33,872"
204,2004,Chi thường xuyên,Chi trợ giá mặt hàng chính sách,Bộ Nông nghiệp và PTNT,"17,109"
205,2004,Chi thường xuyên,Chi khác,Bộ Nông nghiệp và PTNT,
206,2004,Chi chương trình mục tiêu,,Bộ Nông nghiệp và PTNT,"87,251"
207,2004,Chi đầu tư phát triển,Chi đầu tư xây dựng cơ bản,Bộ Công nghiệp,"77,109"
208,2004,Chi đầu tư phát triển,Chi ĐTPT khác,Bộ Công nghiệp,
209,2004,Chi thường xuyên,"Chi sự nghiệp Giáo dục, ĐT & DN",Bộ Công nghiệp,"164,939"
210,2004,Chi thường xuyên,Chi sự nghiệp Y tế,Bộ Công nghiệp,"3,284"
211,2004,Chi thường xuyên,Chi sự nghiệp KHCN,Bộ Công nghiệp,"104,950"
212,2004,Chi thường xuyên,"Chi VHTT, PHTH, TDTT",Bộ Công nghiệp,
213,2004,Chi thường xuyên,Chi đảm bảo xã hội,Bộ Công nghiệp,
214,2004,Chi thường xuyên,Chi sự nghiệp Kinh tế,Bộ Công nghiệp,"6,638"
215,2004,Chi thường xuyên,"Chi quản lý hành chính, Đảng, đoàn thể",Bộ Công nghiệp,"19,297"
216,2004,Chi thường xuyên,Chi trợ giá mặt hàng chính sách,Bộ Công nghiệp,
217,2004,Chi thường xuyên,Chi khác,Bộ Công nghiệp,
218,2004,Chi chương trình mục tiêu,,Bộ Công nghiệp,"26,550"
219,2004,Chi đầu tư phát triển,Chi đầu tư xây dựng cơ bản,Bộ Kế hoạch và Đầu tư,"120,374"
220,2004,Chi đầu tư phát triển,Chi ĐTPT khác,Bộ Kế hoạch và Đầu tư,"1,540"
221,2004,Chi thường xuyên,"Chi sự nghiệp Giáo dục, ĐT & DN",Bộ Kế hoạch và Đầu tư,"4,413"
222,2004,Chi thường xuyên,Chi sự nghiệp Y tế,Bộ Kế hoạch và Đầu tư,
223,2004,Chi thường xuyên,Chi sự nghiệp KHCN,Bộ Kế hoạch và Đầu tư,"9,672"
224,2004,Chi thường xuyên,"Chi VHTT, PHTH, TDTT",Bộ Kế hoạch và Đầu tư,
225,2004,Chi thường xuyên,Chi đảm bảo xã hội,Bộ Kế hoạch và Đầu tư,
226,2004,Chi thường xuyên,Chi sự nghiệp Kinh tế,Bộ Kế hoạch và Đầu tư,"3,630"
227,2004,Chi thường xuyên,"Chi quản lý hành chính, Đảng, đoàn thể",Bộ Kế hoạch và Đầu tư,"25,714"
228,2004,Chi thường xuyên,Chi trợ giá mặt hàng chính sách,Bộ Kế hoạch và Đầu tư,60
229,2004,Chi thường xuyên,Chi khác,Bộ Kế hoạch và Đầu tư,
230,2004,Chi chương trình mục tiêu,,,500
231,2004,Chi đầu tư phát triển,Chi đầu tư xây dựng cơ bản,Bộ Y tế,"654,415"
232,2004,Chi đầu tư phát triển,Chi ĐTPT khác,Bộ Y tế,
233,2004,Chi thường xuyên,"Chi sự nghiệp Giáo dục, ĐT & DN",Bộ Y tế,"165,311"
234,2004,Chi thường xuyên,Chi sự nghiệp Y tế,Bộ Y tế,"669,955"
235,2004,Chi thường xuyên,Chi sự nghiệp KHCN,Bộ Y tế,"38,057"
236,2004,Chi thường xuyên,"Chi VHTT, PHTH, TDTT",Bộ Y tế,
237,2004,Chi thường xuyên,Chi đảm bảo xã hội,Bộ Y tế,527
238,2004,Chi thường xuyên,Chi sự nghiệp Kinh tế,Bộ Y tế,526
239,2004,Chi thường xuyên,"Chi quản lý hành chính, Đảng, đoàn thể",Bộ Y tế,"14,669"
240,2004,Chi thường xuyên,Chi trợ giá mặt hàng chính sách,Bộ Y tế,120
241,2004,Chi thường xuyên,Chi khác,Bộ Y tế,
242,2004,Chi chương trình mục tiêu,,Bộ Y tế,"218,358"
243,2004,Chi đầu tư phát triển,Chi đầu tư xây dựng cơ bản,Bộ Khoa học và Công nghệ,"46,093"
244,2004,Chi đầu tư phát triển,Chi ĐTPT khác,Bộ Khoa học và Công nghệ,
245,2004,Chi thường xuyên,"Chi sự nghiệp Giáo dục, ĐT & DN",Bộ Khoa học và Công nghệ,930
246,2004,Chi thường xuyên,Chi sự nghiệp Y tế,Bộ Khoa học và Công nghệ,
247,2004,Chi thường xuyên,Chi sự nghiệp KHCN,Bộ Khoa học và Công nghệ,"172,681"
248,2004,Chi thường xuyên,"Chi VHTT, PHTH, TDTT",Bộ Khoa học và Công nghệ,
249,2004,Chi thường xuyên,Chi đảm bảo xã hội,Bộ Khoa học và Công nghệ,
250,2004,Chi thường xuyên,Chi sự nghiệp Kinh tế,Bộ Khoa học và Công nghệ,"1,687"
251,2004,Chi thường xuyên,"Chi quản lý hành chính, Đảng, đoàn thể",Bộ Khoa học và Công nghệ,"18,924"
252,2004,Chi thường xuyên,Chi trợ giá mặt hàng chính sách,Bộ Khoa học và Công nghệ,
